dataset,ID,predicted_class,class_1_prob,class_2_prob,class_3_prob,class_4_prob,class_5_prob,class_6_prob,class_7_prob
train,378.0,2,0.1420774906873703,0.16036035120487213,0.13665378093719482,0.13895802199840546,0.1382666528224945,0.1447327584028244,0.13895094394683838
train,381.0,6,0.14404995739459991,0.13713501393795013,0.14078137278556824,0.14462131261825562,0.1443057358264923,0.14635126292705536,0.1427554339170456
train,382.0,4,0.14110998809337616,0.1447650045156479,0.13809449970722198,0.14543922245502472,0.14254996180534363,0.1442844271659851,0.1437569558620453
train,384.0,3,0.14089857041835785,0.1436399519443512,0.1533111184835434,0.14251883327960968,0.13900010287761688,0.13826070725917816,0.1423707902431488
train,386.0,3,0.14171557128429413,0.14440098404884338,0.15121440589427948,0.14206406474113464,0.14164815843105316,0.13813656568527222,0.1408201903104782
train,387.0,3,0.14015544950962067,0.14538858830928802,0.15093611180782318,0.14383764564990997,0.14034731686115265,0.13843874633312225,0.14089608192443848
train,388.0,5,0.14252588152885437,0.14327365159988403,0.14139319956302643,0.14299547672271729,0.1449761539697647,0.14193955063819885,0.14289605617523193
train,389.0,2,0.14021086692810059,0.1473904699087143,0.1416682004928589,0.1406683325767517,0.14478729665279388,0.14237737655639648,0.1428973525762558
train,390.0,6,0.1444602608680725,0.1418210119009018,0.13903576135635376,0.14041024446487427,0.14243043959140778,0.14665694534778595,0.14518523216247559
train,391.0,1,0.1455426961183548,0.14201687276363373,0.14416652917861938,0.1398308277130127,0.1436743140220642,0.14392749965190887,0.14084124565124512
train,392.0,4,0.1411120593547821,0.14663997292518616,0.1447630524635315,0.14719216525554657,0.1367325633764267,0.14355140924453735,0.14000873267650604
train,394.0,1,0.15280549228191376,0.13267315924167633,0.14067545533180237,0.14733143150806427,0.14291542768478394,0.14482372999191284,0.1387752890586853
train,395.0,5,0.14275601506233215,0.1412869095802307,0.1439693123102188,0.14312292635440826,0.14544400572776794,0.14184381067752838,0.141576886177063
train,396.0,2,0.14293740689754486,0.15182539820671082,0.14007532596588135,0.14268334209918976,0.14620350301265717,0.14425444602966309,0.132020503282547
train,398.0,3,0.13781875371932983,0.14584678411483765,0.1488318294286728,0.13745810091495514,0.14179100096225739,0.14397485554218292,0.14427869021892548
train,399.0,3,0.14238105714321136,0.1375337839126587,0.14793075621128082,0.14604929089546204,0.1397291123867035,0.14445917308330536,0.14191684126853943
train,400.0,3,0.14065076410770416,0.14181962609291077,0.1455438733100891,0.1435347944498062,0.1451314389705658,0.14193947613239288,0.14137999713420868
train,402.0,5,0.14364033937454224,0.14510363340377808,0.14159336686134338,0.14372919499874115,0.14625303447246552,0.14004410803318024,0.13963624835014343
train,403.0,1,0.16231660544872284,0.13617205619812012,0.14178983867168427,0.1574869453907013,0.136004239320755,0.14292892813682556,0.12330131977796555
train,404.0,5,0.14438307285308838,0.14386557042598724,0.14312735199928284,0.13964135944843292,0.14559559524059296,0.14306536316871643,0.14032170176506042
train,405.0,6,0.13868051767349243,0.14369475841522217,0.14594358205795288,0.14394569396972656,0.14121440052986145,0.14795587956905365,0.1385650932788849
train,406.0,4,0.14632734656333923,0.14688284695148468,0.13826245069503784,0.1479581743478775,0.13724377751350403,0.13745331764221191,0.145872101187706
train,407.0,6,0.1409769207239151,0.14539776742458344,0.13958700001239777,0.14259982109069824,0.1416616439819336,0.14567066729068756,0.1441061943769455
train,408.0,4,0.14047837257385254,0.14019861817359924,0.1428842842578888,0.14648133516311646,0.14244340360164642,0.14434513449668884,0.14316879212856293
train,409.0,2,0.14455652236938477,0.14924050867557526,0.13744358718395233,0.14656242728233337,0.1342347115278244,0.14076149463653564,0.1472007930278778
train,410.0,5,0.14112141728401184,0.1347058117389679,0.14180530607700348,0.14382195472717285,0.14794056117534637,0.1445726901292801,0.14603227376937866
train,411.0,5,0.14474917948246002,0.13912181556224823,0.14470615983009338,0.14320282638072968,0.14815151691436768,0.1413394808769226,0.138729065656662
train,412.0,5,0.14589959383010864,0.13829992711544037,0.1420263648033142,0.1410975307226181,0.14676803350448608,0.14511752128601074,0.14079098403453827
train,414.0,4,0.14320769906044006,0.14112263917922974,0.13889335095882416,0.14624956250190735,0.1418485939502716,0.1449763923883438,0.14370177686214447
train,415.0,5,0.1439218372106552,0.14169728755950928,0.14407609403133392,0.14258719980716705,0.1466532051563263,0.14201223850250244,0.139052152633667
train,416.0,7,0.14144247770309448,0.14320598542690277,0.1401827484369278,0.14306041598320007,0.14308592677116394,0.14440321922302246,0.1446191966533661
train,417.0,2,0.14169521629810333,0.15257681906223297,0.13824623823165894,0.14174655079841614,0.14156189560890198,0.14313222467899323,0.14104118943214417
train,418.0,3,0.14380544424057007,0.14419329166412354,0.14548777043819427,0.14174073934555054,0.13782940804958344,0.1438312977552414,0.14311210811138153
train,419.0,2,0.143007293343544,0.14507536590099335,0.14342100918293,0.1438690721988678,0.14192438125610352,0.1433391273021698,0.13936373591423035
train,420.0,7,0.1436518281698227,0.1410805881023407,0.14158768951892853,0.14184409379959106,0.14276474714279175,0.1435212790966034,0.14554983377456665
train,421.0,7,0.14819969236850739,0.12751826643943787,0.14351586997509003,0.1444264054298401,0.1449752300977707,0.14140821993350983,0.14995642006397247
train,422.0,5,0.14750368893146515,0.1271754801273346,0.14015091955661774,0.14406944811344147,0.15041367709636688,0.14267981052398682,0.14800706505775452
train,424.0,5,0.14453347027301788,0.1410030722618103,0.1440650373697281,0.1422666758298874,0.14613915979862213,0.1440986692905426,0.1378938853740692
train,425.0,4,0.14374461770057678,0.12929432094097137,0.1491708904504776,0.14974670112133026,0.1383492797613144,0.143993079662323,0.14570105075836182
train,429.0,1,0.1474055051803589,0.14441214501857758,0.14308097958564758,0.14484785497188568,0.13971181213855743,0.1427331566810608,0.137808695435524
train,430.0,4,0.14008617401123047,0.14244519174098969,0.14577890932559967,0.14739738404750824,0.14438055455684662,0.1406611055135727,0.139250710606575
train,431.0,6,0.14566969871520996,0.14297255873680115,0.14105908572673798,0.14629240334033966,0.13448624312877655,0.14771701395511627,0.1418030560016632
train,433.0,2,0.13965614140033722,0.15305982530117035,0.1379142850637436,0.1433825045824051,0.14235267043113708,0.14340773224830627,0.14022669196128845
train,434.0,4,0.14051856100559235,0.1446608155965805,0.14189694821834564,0.1456805318593979,0.14056718349456787,0.14347469806671143,0.14320115745067596
train,436.0,5,0.14467433094978333,0.12746287882328033,0.13811704516410828,0.14144542813301086,0.15179361402988434,0.14943985641002655,0.1470668911933899
train,437.0,5,0.1436651051044464,0.14151416718959808,0.14128774404525757,0.14239120483398438,0.14397533237934113,0.14350754022598267,0.14365892112255096
train,438.0,6,0.13852247595787048,0.14265842735767365,0.14714375138282776,0.1456405520439148,0.13941620290279388,0.1476500779390335,0.13896845281124115
train,439.0,1,0.14803263545036316,0.13367360830307007,0.14332732558250427,0.14519354701042175,0.1431209295988083,0.14389781653881073,0.14275427162647247
train,442.0,7,0.14458177983760834,0.1430724561214447,0.1391676813364029,0.14262527227401733,0.14131417870521545,0.14410802721977234,0.14513061940670013
train,443.0,1,0.14615768194198608,0.14106972515583038,0.13840998709201813,0.14466939866542816,0.14531123638153076,0.1424073725938797,0.141974538564682
train,445.0,4,0.1437472105026245,0.14291472733020782,0.14265044033527374,0.1448579728603363,0.14297020435333252,0.1424848735332489,0.14037460088729858
train,446.0,4,0.13441038131713867,0.15053123235702515,0.14071591198444366,0.1555599421262741,0.14132361114025116,0.1376633197069168,0.13979561626911163
train,447.0,1,0.14533814787864685,0.1429721713066101,0.1440141797065735,0.14184893667697906,0.1430564522743225,0.14030925929546356,0.1424608677625656
train,448.0,1,0.16025200486183167,0.13718660175800323,0.1434345543384552,0.15735256671905518,0.13629943132400513,0.14461587369441986,0.12085887044668198
train,449.0,1,0.16149340569972992,0.1353423148393631,0.144137904047966,0.15608589351177216,0.1369614154100418,0.14316411316394806,0.12281493097543716
train,450.0,4,0.13816219568252563,0.1487703025341034,0.1479075700044632,0.15146231651306152,0.1345357596874237,0.13989050686359406,0.1392713189125061
train,451.0,2,0.1409207582473755,0.1484788954257965,0.14252430200576782,0.14418821036815643,0.13900285959243774,0.14118969440460205,0.14369532465934753
train,453.0,4,0.14254796504974365,0.14262405037879944,0.14057862758636475,0.14959856867790222,0.14025698602199554,0.14440752565860748,0.13998618721961975
train,454.0,6,0.1400734931230545,0.13765938580036163,0.14489538967609406,0.14448146522045135,0.14570975303649902,0.14773757755756378,0.13944295048713684
train,455.0,6,0.14553380012512207,0.1456136852502823,0.13946659862995148,0.138901486992836,0.14367622137069702,0.14676852524280548,0.14003971219062805
train,457.0,1,0.1454641968011856,0.1429196149110794,0.1426425725221634,0.14401330053806305,0.14223730564117432,0.14346085488796234,0.1392621397972107
train,459.0,4,0.1409914344549179,0.14499309659004211,0.14193013310432434,0.14726047217845917,0.14606580138206482,0.1447586715221405,0.13400037586688995
train,460.0,4,0.14100904762744904,0.14363068342208862,0.14382776618003845,0.1495247185230255,0.14212627708911896,0.1430654078722,0.1368161290884018
train,461.0,5,0.13763245940208435,0.14161257445812225,0.14493681490421295,0.14350871741771698,0.14772988855838776,0.14307262003421783,0.14150689542293549
train,462.0,2,0.14429409801959991,0.1443418711423874,0.14432573318481445,0.14227233827114105,0.14281010627746582,0.14231182634830475,0.139644056558609
train,464.0,1,0.1503278911113739,0.1464473009109497,0.14175203442573547,0.13896217942237854,0.14097192883491516,0.14480866491794586,0.13673005998134613
train,465.0,1,0.14728136360645294,0.13927479088306427,0.1463174819946289,0.1414981633424759,0.14406506717205048,0.14048923552036285,0.14107392728328705
train,467.0,3,0.13953211903572083,0.14841331541538239,0.148945152759552,0.14846456050872803,0.1359664648771286,0.13883280754089355,0.13984550535678864
train,468.0,2,0.14773285388946533,0.15212155878543854,0.1417287141084671,0.1446869820356369,0.1333426535129547,0.14395064115524292,0.1364366114139557
train,469.0,5,0.14329521358013153,0.14136643707752228,0.14405374228954315,0.13997167348861694,0.14517372846603394,0.1428067535161972,0.1433326005935669
train,471.0,1,0.14871783554553986,0.14021141827106476,0.14091570675373077,0.1435040980577469,0.14367175102233887,0.14746738970279694,0.13551172614097595
train,472.0,5,0.13997367024421692,0.1392066925764084,0.14575257897377014,0.14253957569599152,0.14743387699127197,0.14117054641246796,0.1439230740070343
train,473.0,4,0.1435433328151703,0.14559470117092133,0.14380663633346558,0.145755335688591,0.1442795991897583,0.14168080687522888,0.1353396624326706
train,474.0,7,0.1386895626783371,0.13662268221378326,0.14309309422969818,0.14591197669506073,0.14430953562259674,0.14260634779930115,0.14876683056354523
train,475.0,2,0.13362056016921997,0.15527629852294922,0.1412854939699173,0.15204453468322754,0.14355051517486572,0.13590851426124573,0.1383141130208969
train,476.0,1,0.14834602177143097,0.14367413520812988,0.14083652198314667,0.13944898545742035,0.1433921903371811,0.14590199291706085,0.13840018212795258
train,477.0,2,0.14394521713256836,0.1513472944498062,0.14143753051757812,0.14567989110946655,0.14330868422985077,0.1374710500240326,0.13681036233901978
train,478.0,5,0.14082497358322144,0.12391874194145203,0.1483401656150818,0.1464693397283554,0.1502625048160553,0.1494385153055191,0.14074580371379852
train,479.0,1,0.14611327648162842,0.14345869421958923,0.1387164443731308,0.14164721965789795,0.14586880803108215,0.14504778385162354,0.13914786279201508
train,480.0,1,0.14700080454349518,0.1390489786863327,0.14461998641490936,0.1402195692062378,0.1399918794631958,0.1443517804145813,0.14476700127124786
train,481.0,4,0.13529609143733978,0.13416539132595062,0.13946332037448883,0.1533864438533783,0.1434432417154312,0.14843392372131348,0.14581158757209778
train,483.0,4,0.14635972678661346,0.13324514031410217,0.14547418057918549,0.1494913548231125,0.14194610714912415,0.14561796188354492,0.1378656029701233
train,484.0,3,0.14201006293296814,0.12320327013731003,0.15126235783100128,0.1474614441394806,0.14769357442855835,0.14858393371105194,0.13978536427021027
train,485.0,5,0.14518488943576813,0.1416247934103012,0.1393456608057022,0.14277760684490204,0.14759722352027893,0.14436283707618713,0.13910695910453796
train,486.0,2,0.13677401840686798,0.15741223096847534,0.13790515065193176,0.13911141455173492,0.14567415416240692,0.14109471440315247,0.1420283019542694
train,488.0,2,0.13881824910640717,0.15674462914466858,0.14049044251441956,0.13769632577896118,0.14355233311653137,0.14043135941028595,0.14226655662059784
train,489.0,2,0.13797427713871002,0.153599813580513,0.1480240523815155,0.1412001997232437,0.1425468921661377,0.138925239443779,0.1377294808626175
train,491.0,5,0.14620612561702728,0.14089584350585938,0.13677935302257538,0.142215758562088,0.15012551844120026,0.14458264410495758,0.1391947865486145
train,492.0,7,0.14441798627376556,0.13764502108097076,0.1388496458530426,0.14198705554008484,0.14743193984031677,0.141789048910141,0.14787928760051727
train,493.0,2,0.13671305775642395,0.16066841781139374,0.14027807116508484,0.13598832488059998,0.14227023720741272,0.1410631686449051,0.1430186927318573
train,494.0,2,0.13632428646087646,0.1573212742805481,0.1416415423154831,0.13608145713806152,0.14457309246063232,0.1402072310447693,0.143851175904274
train,496.0,2,0.13793233036994934,0.15618735551834106,0.14228865504264832,0.13675829768180847,0.1422894448041916,0.1409183293581009,0.14362561702728271
train,497.0,5,0.1436280906200409,0.1355598270893097,0.14103849232196808,0.14323920011520386,0.14956727623939514,0.14309363067150116,0.14387348294258118
train,498.0,7,0.138906329870224,0.1437544971704483,0.14264164865016937,0.1379898339509964,0.14229921996593475,0.14675350487232208,0.14765504002571106
train,500.0,2,0.13943876326084137,0.15783993899822235,0.14062130451202393,0.1392129510641098,0.14190800487995148,0.13913170993328094,0.14184746146202087
train,501.0,2,0.1352168172597885,0.1605149507522583,0.1396397352218628,0.1374043971300125,0.1424424648284912,0.14169812202453613,0.14308345317840576
train,502.0,4,0.13498523831367493,0.1340286135673523,0.14205141365528107,0.15063734352588654,0.14276188611984253,0.14845526218414307,0.14708033204078674
train,503.0,4,0.13902758061885834,0.13156916201114655,0.1425894945859909,0.15040627121925354,0.14214228093624115,0.14866586029529572,0.1455993950366974
train,504.0,2,0.13793346285820007,0.15912821888923645,0.14117294549942017,0.13905809819698334,0.14159883558750153,0.13817688822746277,0.14293161034584045
train,505.0,2,0.14075683057308197,0.1520242542028427,0.14679795503616333,0.14151161909103394,0.1446736603975296,0.1386294960975647,0.13560625910758972
train,506.0,3,0.1438974291086197,0.14551861584186554,0.14558947086334229,0.1384667009115219,0.1427893042564392,0.14342771470546722,0.14031080901622772
train,507.0,7,0.14331015944480896,0.1349800080060959,0.14071501791477203,0.14308030903339386,0.14529810845851898,0.14516296982765198,0.1474534273147583
train,508.0,1,0.148296520113945,0.1458127498626709,0.1413956582546234,0.13909780979156494,0.14356595277786255,0.14139653742313385,0.1404348611831665
train,509.0,2,0.13788391649723053,0.15560562908649445,0.142364963889122,0.139735147356987,0.14010514318943024,0.13895486295223236,0.1453503966331482
train,510.0,5,0.1405680626630783,0.12454180419445038,0.14893653988838196,0.14530128240585327,0.15153513848781586,0.14797274768352509,0.14114442467689514
train,511.0,2,0.13897322118282318,0.15551047027111053,0.14170189201831818,0.1356581449508667,0.14449506998062134,0.14018622040748596,0.14347493648529053
train,512.0,3,0.144351527094841,0.13918405771255493,0.1481766700744629,0.13964605331420898,0.1422395259141922,0.142708882689476,0.1436932533979416
train,513.0,6,0.1432611644268036,0.14475148916244507,0.14472226798534393,0.13932093977928162,0.14147989451885223,0.14622311294078827,0.14024116098880768
train,514.0,1,0.14670684933662415,0.1386032998561859,0.14429128170013428,0.1452532708644867,0.14420807361602783,0.14152668416500092,0.1394105702638626
train,515.0,2,0.1430874913930893,0.14646001160144806,0.14332658052444458,0.1436246931552887,0.14002172648906708,0.14467748999595642,0.13880203664302826
train,516.0,2,0.14150945842266083,0.1459784209728241,0.14404360949993134,0.1450139284133911,0.1426096111536026,0.14112581312656403,0.13971908390522003
train,517.0,4,0.14305740594863892,0.14261910319328308,0.14411447942256927,0.14458318054676056,0.14239801466464996,0.1398662030696869,0.14336155354976654
train,518.0,6,0.14291782677173615,0.14342010021209717,0.14285683631896973,0.14322857558727264,0.1396024376153946,0.14559492468833923,0.1423792839050293
train,520.0,3,0.14487718045711517,0.14531582593917847,0.14657452702522278,0.14270596206188202,0.14058461785316467,0.14152413606643677,0.13841775059700012
train,521.0,3,0.14551399648189545,0.14154939353466034,0.14716948568820953,0.14370401203632355,0.139015793800354,0.14444875717163086,0.13859854638576508
train,522.0,3,0.14239799976348877,0.1418876200914383,0.14956995844841003,0.1448327898979187,0.1463843435049057,0.1326872557401657,0.14224010705947876
train,523.0,4,0.14262692630290985,0.1408844143152237,0.14584729075431824,0.14632681012153625,0.14532814919948578,0.1426883488893509,0.13629800081253052
train,524.0,1,0.14435231685638428,0.14144398272037506,0.1403069645166397,0.14387017488479614,0.14413505792617798,0.14426352083683014,0.14162801206111908
train,525.0,1,0.14667201042175293,0.14579559862613678,0.13805775344371796,0.14352460205554962,0.141579270362854,0.14555756747722626,0.13881313800811768
train,526.0,4,0.14142073690891266,0.14137841761112213,0.14163854718208313,0.15248525142669678,0.14385108649730682,0.13726986944675446,0.1419561356306076
train,529.0,7,0.1465669423341751,0.13927648961544037,0.1443391889333725,0.14342941343784332,0.13988520205020905,0.13937117159366608,0.14713160693645477
train,530.0,2,0.14533448219299316,0.14563976228237152,0.14387083053588867,0.1444392055273056,0.14075635373592377,0.14016319811344147,0.13979622721672058
train,531.0,1,0.148579940199852,0.14544226229190826,0.1380382627248764,0.14283762872219086,0.14259111881256104,0.13901549577713013,0.1434953659772873
train,532.0,5,0.14205995202064514,0.14226076006889343,0.14168496429920197,0.14288529753684998,0.14439986646175385,0.14351046085357666,0.14319869875907898
train,534.0,6,0.1427803933620453,0.14472495019435883,0.1403401643037796,0.14428578317165375,0.14459766447544098,0.14522357285022736,0.13804751634597778
train,535.0,3,0.13695742189884186,0.14365831017494202,0.1494651585817337,0.1392519623041153,0.1420174539089203,0.1450543850660324,0.14359532296657562
train,536.0,2,0.14152900874614716,0.14541678130626678,0.1429876685142517,0.14309626817703247,0.143436998128891,0.1439502090215683,0.1395830661058426
train,540.0,6,0.1429463028907776,0.14261950552463531,0.14159910380840302,0.14350192248821259,0.1414335072040558,0.1456023007631302,0.14229744672775269
train,541.0,7,0.14326006174087524,0.1425040066242218,0.14347311854362488,0.1418824940919876,0.14237742125988007,0.14239610731601715,0.1441068798303604
train,542.0,3,0.14453858137130737,0.1406737118959427,0.14456138014793396,0.13996770977973938,0.14320145547389984,0.14353732764720917,0.14351989328861237
train,543.0,1,0.14627918601036072,0.14178802073001862,0.14351877570152283,0.1393219530582428,0.14180083572864532,0.14270219206809998,0.1445891112089157
train,544.0,1,0.14564062654972076,0.1434781551361084,0.14245450496673584,0.1374056190252304,0.14364944398403168,0.14392942190170288,0.14344218373298645
train,545.0,1,0.15523028373718262,0.14287357032299042,0.14213427901268005,0.1417151242494583,0.1420747935771942,0.14604876935482025,0.12992319464683533
train,546.0,5,0.1398959755897522,0.12641488015651703,0.14864279329776764,0.14451304078102112,0.15478743612766266,0.14526322484016418,0.14048263430595398
train,547.0,1,0.1539992243051529,0.13568991422653198,0.14311952888965607,0.1433480978012085,0.13853901624679565,0.13886436820030212,0.146439790725708
train,548.0,4,0.14267809689044952,0.14228130877017975,0.14207793772220612,0.1448582410812378,0.14425644278526306,0.1432546228170395,0.14059336483478546
train,549.0,6,0.14049075543880463,0.1424928903579712,0.143948495388031,0.14407621324062347,0.14450477063655853,0.14552058279514313,0.13896627724170685
train,550.0,1,0.15195581316947937,0.14146213233470917,0.14523586630821228,0.14969073235988617,0.13498114049434662,0.1477861851453781,0.12888813018798828
train,551.0,4,0.1484123021364212,0.14589855074882507,0.14555618166923523,0.149587020277977,0.1342124193906784,0.14737680554389954,0.12895673513412476
train,552.0,4,0.14205315709114075,0.14415453374385834,0.14203310012817383,0.14774173498153687,0.14121441543102264,0.14268919825553894,0.14011380076408386
train,555.0,2,0.14383253455162048,0.14877167344093323,0.14186866581439972,0.14128902554512024,0.13932371139526367,0.1454468071460724,0.13946758210659027
train,556.0,3,0.14144912362098694,0.13427434861660004,0.15027320384979248,0.14351671934127808,0.1424001008272171,0.14617085456848145,0.1419156789779663
train,557.0,5,0.1375432014465332,0.12731462717056274,0.14868132770061493,0.14822115004062653,0.15384969115257263,0.14495061337947845,0.13943934440612793
train,558.0,5,0.1394013613462448,0.12884502112865448,0.14773640036582947,0.14453178644180298,0.15508386492729187,0.1430339813232422,0.14136755466461182
train,559.0,7,0.13975833356380463,0.14326174557209015,0.14027810096740723,0.14144936203956604,0.14236703515052795,0.14343267679214478,0.14945288002490997
train,560.0,7,0.13893845677375793,0.14366558194160461,0.13959859311580658,0.14019383490085602,0.1456071138381958,0.1428801268339157,0.14911623299121857
train,561.0,1,0.15446200966835022,0.13832980394363403,0.1447315812110901,0.14213532209396362,0.13815049827098846,0.1374688297510147,0.14472199976444244
train,562.0,1,0.15368318557739258,0.1401551067829132,0.14265844225883484,0.14168620109558105,0.14532531797885895,0.14539450407028198,0.13109733164310455
train,563.0,5,0.13996149599552155,0.12484622746706009,0.14873136579990387,0.14615637063980103,0.15378034114837646,0.14457081258296967,0.1419534534215927
train,564.0,7,0.14179033041000366,0.14410783350467682,0.14174248278141022,0.14053787291049957,0.1434859335422516,0.13895170390605927,0.14938393235206604
train,567.0,4,0.1516902893781662,0.14289933443069458,0.1438787430524826,0.1518164724111557,0.13362960517406464,0.14605723321437836,0.13002842664718628
train,568.0,4,0.14984945952892303,0.14434997737407684,0.14289170503616333,0.1528061181306839,0.13200034201145172,0.1468520313501358,0.1312502771615982
train,569.0,4,0.1504649519920349,0.14269672334194183,0.14319361746311188,0.1518068164587021,0.1357942521572113,0.14750705659389496,0.12853659689426422
train,570.0,4,0.1501338928937912,0.1427004039287567,0.14423200488090515,0.15043820440769196,0.13774694502353668,0.14482593536376953,0.1299227476119995
train,573.0,6,0.14320428669452667,0.14083823561668396,0.14415211975574493,0.14508919417858124,0.14233511686325073,0.14579537510871887,0.13858562707901
train,574.0,3,0.14537927508354187,0.14076165854930878,0.14630143344402313,0.14436522126197815,0.1448117345571518,0.1427338719367981,0.1356467455625534
train,576.0,6,0.14584550261497498,0.1403663158416748,0.14463134109973907,0.14430701732635498,0.1431681364774704,0.14594143629074097,0.13574029505252838
train,578.0,3,0.14487051963806152,0.13317914307117462,0.14777502417564392,0.14342768490314484,0.14313672482967377,0.1421567052602768,0.14545415341854095
train,579.0,5,0.14155283570289612,0.14064539968967438,0.14041365683078766,0.14295418560504913,0.14812520146369934,0.1470595896244049,0.13924914598464966
train,580.0,4,0.14985626935958862,0.14583641290664673,0.1401553452014923,0.15023240447044373,0.13708798587322235,0.14783504605293274,0.12899640202522278
train,581.0,1,0.1450924128293991,0.14338169991970062,0.14428967237472534,0.1448194980621338,0.1435263752937317,0.14330311119556427,0.1355872005224228
train,582.0,2,0.145319864153862,0.14818263053894043,0.1413845270872116,0.14298807084560394,0.13987641036510468,0.14033275842666626,0.14191590249538422
train,583.0,5,0.14211049675941467,0.142135888338089,0.1390395313501358,0.14209334552288055,0.14807532727718353,0.14678087830543518,0.13976454734802246
train,584.0,4,0.14280343055725098,0.14182253181934357,0.14043834805488586,0.14761494100093842,0.1455763876438141,0.13935737311840057,0.14238707721233368
train,585.0,6,0.14368119835853577,0.13231363892555237,0.14534923434257507,0.1447368711233139,0.14432595670223236,0.14683054387569427,0.14276258647441864
train,586.0,7,0.14157584309577942,0.1435718834400177,0.14064042270183563,0.14313004910945892,0.1449848711490631,0.1392223984003067,0.1468745470046997
train,587.0,1,0.1505688726902008,0.14549559354782104,0.14273999631404877,0.1423429399728775,0.14438742399215698,0.14348484575748444,0.13098035752773285
train,588.0,1,0.14557115733623505,0.14054088294506073,0.1440267115831375,0.14341086149215698,0.14393050968647003,0.14282624423503876,0.13969361782073975
train,589.0,3,0.13828541338443756,0.14082974195480347,0.1477532684803009,0.14312343299388885,0.14681409299373627,0.14297550916671753,0.14021863043308258
train,591.0,4,0.14822867512702942,0.14544540643692017,0.14436747133731842,0.14935946464538574,0.13593710958957672,0.14739727973937988,0.12926457822322845
train,592.0,1,0.1478506326675415,0.13847272098064423,0.1452052891254425,0.14081934094429016,0.1428220570087433,0.14109115302562714,0.1437387466430664
train,595.0,6,0.14134597778320312,0.145994171500206,0.13658259809017181,0.14610880613327026,0.13950012624263763,0.14679254591464996,0.1436758041381836
train,596.0,5,0.14733026921749115,0.1420355588197708,0.1425931304693222,0.13708749413490295,0.14734789729118347,0.14142581820487976,0.14217975735664368
train,597.0,7,0.14324724674224854,0.1450238972902298,0.14041103422641754,0.14126981794834137,0.14185741543769836,0.141421377658844,0.14676928520202637
train,599.0,6,0.14223770797252655,0.14341624081134796,0.13958895206451416,0.1416015923023224,0.14019888639450073,0.14786608517169952,0.14509043097496033
train,600.0,5,0.13782231509685516,0.1286841183900833,0.14732937514781952,0.14498472213745117,0.1536312997341156,0.14412781596183777,0.14342032372951508
train,601.0,5,0.13699758052825928,0.12794379889965057,0.14998683333396912,0.1477135568857193,0.1551261693239212,0.14458025991916656,0.1376517415046692
train,602.0,3,0.14521098136901855,0.14100031554698944,0.1460566520690918,0.13975265622138977,0.14120489358901978,0.14297161996364594,0.14380291104316711
train,604.0,1,0.15547095239162445,0.1391133964061737,0.14244988560676575,0.14558282494544983,0.13990652561187744,0.13522860407829285,0.14224785566329956
train,605.0,5,0.13936449587345123,0.12861201167106628,0.14753450453281403,0.1435900628566742,0.15138863027095795,0.14456911385059357,0.14494119584560394
train,606.0,1,0.15224763751029968,0.13937412202358246,0.14206933975219727,0.14483590424060822,0.13909636437892914,0.13870875537395477,0.14366792142391205
train,608.0,2,0.14237342774868011,0.15154506266117096,0.1468123495578766,0.14332585036754608,0.13686537742614746,0.1423223912715912,0.13675552606582642
train,609.0,1,0.14888529479503632,0.1446528285741806,0.14539888501167297,0.14863692224025726,0.13786421716213226,0.148190438747406,0.12637139856815338
train,611.0,7,0.1423119157552719,0.14211155474185944,0.14327575266361237,0.1425575315952301,0.1435585618019104,0.1408361941576004,0.145348459482193
train,612.0,2,0.14475423097610474,0.14968913793563843,0.13649308681488037,0.14644627273082733,0.14628592133522034,0.14617392420768738,0.13015742599964142
train,613.0,4,0.14506395161151886,0.14084233343601227,0.14355015754699707,0.1455325186252594,0.1449747532606125,0.14334993064403534,0.1366862654685974
train,614.0,5,0.14213557541370392,0.1255260705947876,0.1462976634502411,0.1464846432209015,0.1540662944316864,0.14485928416252136,0.14063037931919098
train,615.0,5,0.13742944598197937,0.1285913735628128,0.14736267924308777,0.14468339085578918,0.15568013489246368,0.14496053755283356,0.14129257202148438
train,616.0,5,0.13954976201057434,0.1284477412700653,0.1484827995300293,0.14488479495048523,0.15482009947299957,0.1443139612674713,0.13950076699256897
train,617.0,7,0.14273390173912048,0.1421491801738739,0.1409268081188202,0.14022405445575714,0.14385822415351868,0.14367155730724335,0.14643625915050507
train,618.0,7,0.1411297619342804,0.14507347345352173,0.14132022857666016,0.13984571397304535,0.14538522064685822,0.1396942436695099,0.14755132794380188
train,619.0,6,0.14265349507331848,0.13556428253650665,0.1406971514225006,0.14601708948612213,0.1470428854227066,0.14720411598682404,0.14082100987434387
train,620.0,1,0.15309323370456696,0.138224259018898,0.14286719262599945,0.1465008556842804,0.13789774477481842,0.13827411830425262,0.14314255118370056
train,621.0,1,0.15231598913669586,0.13926254212856293,0.14041520655155182,0.14369724690914154,0.14050354063510895,0.13710081577301025,0.1467047482728958
train,624.0,1,0.1541767120361328,0.14545464515686035,0.1434648483991623,0.14222998917102814,0.14229105412960052,0.1429412066936493,0.12944157421588898
train,627.0,4,0.14951862394809723,0.14467881619930267,0.14559175074100494,0.15092059969902039,0.1332569271326065,0.14825068414211273,0.1277826726436615
